"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"
"1"	"CB"	"1"	"CB1a01L"	"Late"	"CB-1a"	"CB-1-3-1-L"	"1a"	"1"	0.195937745504051	"clear"	0.26291956561958	-1.27870241355734	-0.0507680950200403	-1.06724909456535	0.81447650227733	0.641394326020586	0.650978423856062	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.339756169577331	0.705324590614257	-0.178418628900985	-0.821616243826498	-0.993930039004255	-0.648836913696427
"2"	"CB"	"1"	"CB1a02L"	"Late"	"CB-1a"	"CB-1-3-2-L"	"1a"	"2"	-0.493074106817887	"green"	-0.895624389247325	-1.27870241355734	-0.897848414162612	-1.06724909456535	-1.13092384252711	-0.38036639246896	-0.592063419807428	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.748485396136527	0.856141251284642	-0.175655344874712	0.438189142626387	-0.993930039004255	-0.648836913696427
"3"	"CB"	"1"	"CB1a04L"	"Late"	"CB-1a"	"CB-1-3-4-L"	"1a"	"4"	0.540443671665021	"cloudy"	0.702367272638061	-1.27870241355734	0.342519196010439	-1.06724909456535	0.195485483475918	-0.124926212846573	0.754565244161352	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.0332092496579346	-0.495919856900296	0.270511072703115	-0.250408215962611	-0.993930039004255	-0.648836913696427
"4"	"CB"	"1"	"CB1a05L"	"Late"	"CB-1a"	"CB-1-3-5-L"	"1a"	"5"	-0.378238798097564	"green"	-0.216477932946036	-0.121605705035712	0.372772064551246	-1.06724909456535	-0.158223670124889	-0.124926212846573	0.236631142634898	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.646303089496728	0.450164120252479	0.145258283993323	-0.271656049454569	-0.993930039004255	-0.648836913696427
"5"	"CB"	"1"	"CB1a06E"	"Early"	"CB-1a"	"CB-1-3-6-E"	"1a"	"6"	-0.378238798097564	"brown"	0.103120399431041	1.03549100348592	0.6450478814185	-1.06724909456535	-0.0697963817246876	0.513674236209393	0.650978423856062	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.544120782856929	0.0961313175693883	1.86396021553994	1.53492859083429	-0.993930039004255	-0.648836913696427
"6"	"CB"	"1"	"CB1a07E"	"Early"	"CB-1a"	"CB-1-3-7-E"	"1a"	"7"	-0.493074106817887	"clear"	0.78226685573233	1.03549100348592	0.100496247683991	-1.06724909456535	-0.158223670124889	0.641394326020586	0.340217962940189	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.799576549456427	1.29386600401137	-0.276382810400751	0.728893719398571	-0.993930039004255	-0.648836913696427
"7"	"CB"	"1"	"CB1a08E"	"Early"	"CB-1a"	"CB-1-3-8-E"	"1a"	"8"	-0.378238798097564	"cloudy"	1.70111206131643	1.03549100348592	0.705553618500114	-1.06724909456535	0.991331079077734	1.66315504451013	1.15164805533163	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.748485396136527	0.789086850237582	0.761550679141098	0.631321841414322	-0.993930039004255	-0.648836913696427
"8"	"CB"	"1"	"CB1a14E"	"Early"	"CB-1a"	"CB-1-3-14-E"	"1a"	"14"	-0.837580032978857	"brown"	-0.216477932946036	0.456942649225103	-0.534813991672938	-1.06724909456535	-0.246650958525091	0.513674236209393	0.219366672584017	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.646303089496728	0.305707317480023	1.20023903647908	1.38599475212512	-0.993930039004255	-0.648836913696427
"9"	"CB"	"2"	"CB2a01E"	"Early"	"CB-2a"	"CB-2-10-1-E"	"2a"	"1"	-1.18208595913983	"green"	-0.775775014605921	1.03549100348592	-1.3213885737339	-1.14472626588847	-1.21935113092731	0.00279387696462015	-0.799237060418009	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.595211936176829	0.741769624031572	1.19032817971161	1.29538836708122	-1.44781510462395	-0.265820406806142
"10"	"CB"	"2"	"CB2a04L"	"Late"	"CB-2a"	"CB-2-10-4-L"	"2a"	"4"	-1.0672506504195	"brown"	-0.376277099134575	1.03549100348592	-0.928101282703418	-1.14472626588847	-0.688787400526099	-0.252646302657766	0.0985153822278439	""	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.390847322897231	0.231735159845967	1.16329536638044	1.17756706283595	-1.44781510462395	-0.265820406806142
"11"	"CB"	"2"	"CB2a06E"	"Early"	"CB-2a"	"CB-2-10-6-E"	"2a"	"6"	-1.18208595913983	"green"	-0.0566787667574974	2.19258771200755	-0.716331202917775	-1.14472626588847	-0.158223670124889	0.769114415831779	-0.350360839095082	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.186482709617633	-0.345815651295505	1.55360351413849	0.272559237313851	-1.44781510462395	-0.265820406806142
"12"	"CB"	"2"	"CB2a08L"	"Late"	"CB-2a"	"CB-2-10-8-L"	"2a"	"8"	-0.837580032978857	"brown"	0.742317064185196	-0.700154059296527	0.342519196010439	-1.14472626588847	1.07975836747794	0.641394326020586	0.668242893906943	""	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.544120782856929	0.622049301082624	0.870838565115123	0.0237514034529483	-1.44781510462395	-0.265820406806142
"13"	"CB"	"2"	"CB2a09L"	"Late"	"CB-2a"	"CB-2-10-9-L"	"2a"	"9"	-1.18208595913983	"green"	0.103120399431041	2.19258771200755	-0.323043911887296	-1.14472626588847	-0.600360112125898	0.769114415831779	0.340217962940189	"broken mouth"	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.339756169577331	-0.116162052143858	1.23625477853214	-0.241420858195635	-1.44781510462395	-0.265820406806142
"14"	"CB"	"2"	"CB2a10E"	"Early"	"CB-2a"	"CB-2-10-10-E"	"2a"	"10"	-1.18208595913983	"green"	0.0631706078839065	2.19258771200755	0.342519196010439	-1.14472626588847	0.0186309066755147	1.15227468526536	0.0294575020243166	"broken mouth"	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.748485396136527	1.32365234004187	0.674001795185054	-0.0831549230974132	-1.44781510462395	-0.265820406806142
"15"	"CB"	"2"	"CB2a11E"	"Early"	"CB-2a"	"CB-2-10-11-E"	"2a"	"11"	-1.0672506504195	"green"	-0.216477932946036	1.61403935774673	-0.837342677081	-1.14472626588847	-0.600360112125898	0.513674236209393	-0.471212129451255	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.44193847621713	0.603345539754029	1.78787716231493	1.45092194903232	-1.44781510462395	-0.265820406806142
"16"	"CB"	"2"	"CB2b16L"	"Late"	"CB-2b"	"CB-2-15-16-L"	"2b"	"16"	-0.378238798097564	"brown"	0.742317064185196	2.19258771200755	0.372772064551246	-1.2016897879116	0.637621925476927	1.27999477507655	0.202102202533135	""	1.8346742044514	-0.592160924940844	-1.64674849810203	1.38639742001192	0.835340356780357	-1.2393241751401	1.86394124627964	1.7235409559025	-1.44781510462395	-0.265820406806142
"17"	"CB"	"3"	"CB3a06L"	"Late"	"CB-3a"	"CB-3-14_1-6-L"	"3a"	"6"	-0.95241534169918	"green"	1.06191539656227	1.03549100348592	0.796312224122531	-1.26436096442316	0.372340060276321	1.27999477507655	1.11711911522987	""	1.8346742044514	-0.592373629566634	-1.64674849810203	1.38639742001192	0.784249203460457	-0.270847030177438	1.02843932028574	-0.862768245489858	-1.01683131183548	-0.186808731335124
"18"	"CB"	"3"	"CB3a07E"	"Early"	"CB-3a"	"CB-3-14_1-7-E"	"3a"	"7"	-0.95241534169918	"green"	-0.975523972341594	-0.121605705035712	-0.534813991672938	-1.26436096442316	-0.600360112125898	-1.01896684152493	-1.26537775179182	""	1.8346742044514	-0.592373629566634	-1.64674849810203	-1.0247285278349	0.0689730569818644	0.384845438664743	-0.332287405324663	-0.682102590452303	-1.01683131183548	-0.186808731335124
"19"	"CB"	"3"	"CB3a08E"	"Early"	"CB-3a"	"CB-3-14_1-8-E"	"3a"	"8"	-0.837580032978857	"green"	-0.615975848417383	-0.121605705035712	-1.04911275686664	-1.26436096442316	-0.954069265726705	0.258234056587006	-0.505741069553019	""	1.8346742044514	-0.592373629566634	-1.64674849810203	-1.0247285278349	-0.0843004029778341	0.899481716935685	1.01930433241598	-1.13121447958818	-1.01683131183548	-0.186808731335124
"20"	"CB"	"3"	"CB3a10E"	"Early"	"CB-3a"	"CB-3-14_1-10-E"	"3a"	"10"	-0.95241534169918	"brown"	0.342819148713849	0.456942649225103	-0.0507680950200403	-1.26436096442316	0.0186309066755147	1.15227468526536	1.22070593553516	""	1.8346742044514	-0.592373629566634	-1.64674849810203	-1.0247285278349	-0.288665016257432	0.186939525527301	1.61900307705556	0.501110189774218	-1.01683131183548	-0.186808731335124
"21"	"CB"	"3"	"CB3a14L"	"Late"	"CB-3a"	"CB-3-14_1-14-L"	"3a"	"14"	-0.378238798097564	"green"	1.14181497965654	-0.121605705035712	0.766059355581726	-1.26436096442316	0.549194637076725	1.66315504451013	1.27249934568781	""	1.8346742044514	-0.592373629566634	-1.64674849810203	1.38639742001192	0.0689730569818644	0.390204092164761	0.255563852638308	0.0571463348555239	-1.01683131183548	-0.186808731335124
"22"	"CB"	"3"	"CB3b01E"	"Early"	"CB-3b"	"CB-3-13-1-E"	"3b"	"1"	-1.18208595913983	"brown"	-1.33507209626581	NA	-1.23062996811148	-1.27944951638762	-1.83834214972872	-1.65756729058089	-1.40349351219887	""	1.8346742044514	-0.592398778363687	-1.64674849810203	-1.0247285278349	-0.44193847621713	0.565906407552024	0.87767044801922	-0.886143714740219	-1.01683131183548	-0.186808731335124
"23"	"CB"	"3"	"CB3b03L"	"Late"	"CB-3b"	"CB-3-13-3-L"	"3b"	"3"	-1.0672506504195	"cloudy"	-0.0566787667574974	-0.121605705035712	0.342519196010439	-1.27944951638762	-0.335078246925293	0.385954146398199	0.979003354822816	""	1.8346742044514	-0.592398778363687	-1.64674849810203	1.38639742001192	-0.186482709617633	-0.312909608070733	0.827592518220302	0.467751322358348	-1.01683131183548	-0.186808731335124
"24"	"CB"	"3"	"CB3c16L"	"Late"	"CB-3c"	"CB-3-14_2-16-L"	"3c"	"16"	-0.837580032978857	"cloudy"	0.742317064185196	1.03549100348592	1.09884090953059	-1.27944951638762	0.460767348676524	0.641394326020586	0.581920543652534	""	1.8346742044514	-0.592423778294865	-1.64674849810203	1.38639742001192	-0.288665016257432	0.233177036494302	1.27737496712578	0.975633911622303	-1.01683131183548	-0.186808731335124
"25"	"CB"	"4"	"CB4a01L"	"Late"	"CB-4a"	"CB-4-6-1-L"	"4a"	"1"	-0.378238798097564	"green"	0.982015813468003	-0.121605705035712	1.40136959493865	-1.34630253876198	0.195485483475918	1.27999477507655	1.8422268573669	"broken leaves, damaged keel"	1.8346742044514	-0.592605203810634	-1.64674849810203	1.38639742001192	-0.799576549456427	0.81507300200146	0.412742080991922	0.107394259329261	-2.22665650543403	-1.03172362478698
"26"	"CB"	"4"	"CB4a03E"	"Early"	"CB-4a"	"CB-4-6-3-E"	"4a"	"3"	-0.837580032978857	"cloudy"	-0.0566787667574974	1.03549100348592	0.463530670173664	-1.34630253876198	-0.600360112125898	0.513674236209393	0.668242893906943	""	1.8346742044514	-0.592605203810634	-1.64674849810203	-1.0247285278349	-0.646303089496728	0.840767508933648	0.472791912628538	1.27867139515521	-2.22665650543403	-1.03172362478698
"27"	"CB"	"4"	"CB4a04L"	"Late"	"CB-4a"	"CB-4-6-4-L"	"4a"	"4"	-0.837580032978857	"brown"	-0.376277099134575	1.03549100348592	-0.171779569183265	-1.34630253876198	-0.600360112125898	0.385954146398199	0.357482432991071	""	1.8346742044514	-0.592605203810634	-1.64674849810203	1.38639742001192	-0.44193847621713	-0.0632170726087155	0.296884739861872	1.68153616672468	-2.22665650543403	-1.03172362478698
"28"	"CB"	"4"	"CB4a05E"	"Early"	"CB-4a"	"CB-4-6-5-E"	"4a"	"5"	-0.95241534169918	"green"	-0.93557418079446	1.03549100348592	-0.837342677081	-1.34630253876198	-1.83834214972872	-0.252646302657766	-0.678385770061837	""	1.8346742044514	-0.592605203810634	-1.64674849810203	-1.0247285278349	-0.544120782856929	0.441499950382983	0.850076486659856	1.5512155035297	-2.22665650543403	-1.03172362478698
"29"	"CB"	"4"	"CB4a06L"	"Late"	"CB-4a"	"CB-4-6-6-L"	"4a"	"6"	0.0811024367837283	"brown"	0.342819148713849	1.03549100348592	0.705553618500114	-1.34630253876198	-0.158223670124889	0.258234056587006	0.322953492889308	""	1.8346742044514	-0.592605203810634	-1.64674849810203	1.38639742001192	-0.697394242816628	0.487246119603875	1.5054442156156	1.52183282712957	-2.22665650543403	-1.03172362478698
"30"	"CB"	"4"	"CB4a09E"	"Early"	"CB-4a"	"CB-4-6-9-E"	"4a"	"9"	-0.837580032978857	"cloudy"	-0.0566787667574974	1.03549100348592	0.826565092663338	-1.34630253876198	-0.511932823725696	0.513674236209393	0.409275843143716	""	1.8346742044514	-0.592605203810634	-1.64674849810203	-1.0247285278349	-0.44193847621713	0.154913953986114	0.631508684574768	1.55386650609223	-2.22665650543403	-1.03172362478698
"31"	"CB"	"4"	"CB4a10L"	"Late"	"CB-4a"	"CB-4-6-10-L"	"4a"	"10"	-0.837580032978857	"brown"	0.582517897996657	1.03549100348592	1.34086385785704	-1.34630253876198	0.28391277187612	1.02455459545417	0.694139598983266	""	1.8346742044514	-0.592605203810634	-1.64674849810203	1.38639742001192	0.171155363621663	-0.540410270974705	1.6456095818149	1.64867106787786	-2.22665650543403	-1.03172362478698
"32"	"CB"	"4"	"CB4a11E"	"Early"	"CB-4a"	"CB-4-6-11-E"	"4a"	"11"	-0.837580032978857	"green"	0.222969774072445	1.03549100348592	0.735806487040919	-1.34630253876198	-0.335078246925293	0.896834505642972	0.426540313194598	""	1.8346742044514	-0.592605203810634	-1.64674849810203	-1.0247285278349	0.784249203460457	-1.10369244490347	0.531750697262534	1.44225842636916	-2.22665650543403	-1.03172362478698
"33"	"LE"	"1"	"LE1a08E"	"Early"	"LE-1a"	"LE-1-9B-8-E"	"1a"	"8"	0.770114289105667	"clear"	-0.136578349851767	-1.27870241355734	-0.0205152264792343	1.45242606063823	-0.158223670124889	-0.252646302657766	-0.00507143807744697	"broken mouth"	-0.102409739425255	1.24035942056399	-0.155879797041356	-1.17542389957533	-0.237573862937533	-0.273097547015242	-0.86132136386869	-0.688512364781834	-0.0572141445965142	-0.851588770175665
"34"	"LE"	"1"	"LE1a09E"	"Early"	"LE-1a"	"LE-1-9B-9-E"	"1a"	"9"	0.195937745504051	"clear"	-0.456176682228844	-1.27870241355734	-0.0205152264792343	1.45242606063823	-1.04249655412691	-0.635806572091346	-0.592063419807428	""	-0.102409739425255	1.24035942056399	-0.155879797041356	-1.17542389957533	-0.544120782856929	0.175708100968731	-0.323294137928852	-0.525859329173077	-0.0572141445965142	-0.851588770175665
"35"	"LE"	"1"	"LE1a10L"	"Late"	"LE-1a"	"LE-1-9B-10-L"	"1a"	"10"	5.36352663791859	"clear"	1.06191539656227	-1.27870241355734	1.28035812077543	1.45242606063823	1.43346752107874	0.641394326020586	1.25523487563692	""	-0.102409739425255	1.24035942056399	-0.155879797041356	0.934311304790645	0.0689730569818644	-0.782305728372825	-0.921760196037565	0.28755219402373	-0.0572141445965142	-0.851588770175665
"36"	"LE"	"1"	"LE1a11E"	"Early"	"LE-1a"	"LE-1-9B-11-E"	"1a"	"11"	0.770114289105667	"clear"	1.54131289512789	0.456942649225103	1.37111672639785	1.45242606063823	0.81447650227733	1.53543495469894	1.44514404619662	"broken mouth"	-0.102409739425255	1.24035942056399	-0.155879797041356	-1.17542389957533	-0.288665016257432	0.285174354728069	-0.345989837311652	-0.25087463190683	-0.0572141445965142	-0.851588770175665
"37"	"LE"	"1"	"LE1a12L"	"Late"	"LE-1a"	"LE-1-9B-12-L"	"1a"	"12"	1.9184673763089	"cloudy"	5.25664350901141	-0.700154059296527	3.21654170738702	1.45242606063823	2.93673142388217	3.06807603243326	2.77450824011452	""	-0.102409739425255	1.24035942056399	-0.155879797041356	0.934311304790645	-0.0332092496579346	-0.635672263730692	-0.0718004521075334	-0.219345990487296	-0.0572141445965142	-0.851588770175665
"38"	"LE"	"1"	"LE1a13L"	"Late"	"LE-1a"	"LE-1-9B-13-L"	"1a"	"13"	-0.378238798097564	"cloudy"	0.662417481090926	-0.700154059296527	0.977829435367368	1.45242606063823	0.28391277187612	0.641394326020586	1.1861769954334	""	-0.102409739425255	1.24035942056399	-0.155879797041356	0.934311304790645	-0.0843004029778341	-0.457392806877311	-0.868662196944226	-0.0460644496509414	-0.0572141445965142	-0.851588770175665
"39"	"LE"	"1"	"LE1a15L"	"Late"	"LE-1a"	"LE-1-9B-15-L"	"1a"	"15"	0.770114289105667	"brown"	0.662417481090926	-1.27870241355734	0.917323698285756	1.45242606063823	0.195485483475918	0.896834505642972	0.720036304059589	""	-0.102409739425255	1.24035942056399	-0.155879797041356	0.934311304790645	0.0689730569818644	-0.813221384729981	-0.399836563417888	-0.788942193789381	-0.0572141445965142	-0.851588770175665
"40"	"LE"	"1"	"LE1a16E"	"Early"	"LE-1a"	"LE-1-9B-16-E"	"1a"	"16"	-0.607909415538211	"clear"	0.26291956561958	1.03549100348592	0.191254853306408	1.45242606063823	0.107058195075716	0.896834505642972	0.184837732482253	""	-0.102409739425255	1.24035942056399	-0.155879797041356	-1.17542389957533	-0.697394242816628	1.0025339105384	-1.82360460592733	0.0175087998026068	-0.0572141445965142	-0.851588770175665
"41"	"LE"	"2"	"LE2a09L"	"Late"	"LE-2a"	"LE-2-7C-9-L"	"2a"	"9"	-0.378238798097564	"clear"	1.74106185286356	-0.700154059296527	1.28035812077543	1.21208294638787	1.43346752107874	1.79087513432132	1.01353229492458	""	-0.102409739425255	1.24054035619717	-0.155879797041356	0.934311304790645	-0.697394242816628	1.19983754811919	-1.02925847349975	0.488603641726723	-0.16825318322543	0.577686780240838
"42"	"LE"	"2"	"LE2a10E"	"Early"	"LE-2a"	"LE-2-7C-10-E"	"2a"	"10"	0.770114289105667	"clear"	0.822216647279465	-0.121605705035712	0.705553618500114	1.21208294638787	0.726049213877129	0.513674236209393	-0.0223359081283284	""	-0.102409739425255	1.24054035619717	-0.155879797041356	-1.17542389957533	-0.595211936176829	0.184441891020511	-1.52278449120001	0.3450090596643	-0.16825318322543	0.577686780240838
"43"	"LE"	"2"	"LE2a11E"	"Early"	"LE-2a"	"LE-2-7C-11-E"	"2a"	"11"	0.540443671665021	"clear"	0.542568106449522	-0.121605705035712	0.705553618500114	1.21208294638787	0.28391277187612	0.513674236209393	0.599185013703416	""	-0.102409739425255	1.24054035619717	-0.155879797041356	-1.17542389957533	-0.595211936176829	0.272370608677306	-0.63684611636082	0.900547260082741	-0.16825318322543	0.577686780240838
"44"	"LE"	"2"	"LE2a12L"	"Late"	"LE-2a"	"LE-2-7C-12-L"	"2a"	"12"	0.310773054224375	"cloudy"	-0.256427724493171	-0.700154059296527	-0.202032437724071	1.21208294638787	-0.158223670124889	0.513674236209393	0.236631142634898	""	-0.102409739425255	1.24054035619717	-0.155879797041356	0.934311304790645	-0.544120782856929	0.245004145650381	-1.70522043651327	0.792688760962952	-0.16825318322543	0.577686780240838
"45"	"LE"	"2"	"LE2a13E"	"Early"	"LE-2a"	"LE-2-7C-13-E"	"2a"	"13"	0.310773054224375	"clear"	-0.296377516040305	-0.700154059296527	-0.323043911887296	1.21208294638787	-0.246650958525091	0.130513966775813	-0.402154249247728	""	-0.102409739425255	1.24054035619717	-0.155879797041356	-1.17542389957533	-0.799576549456427	1.44174577524051	-0.966486742771279	0.698019949555466	-0.16825318322543	0.577686780240838
"46"	"LE"	"2"	"LE2a14L"	"Late"	"LE-2a"	"LE-2-7C-14-L"	"2a"	"14"	0.195937745504051	"clear"	1.06191539656227	-2.43579912207897	1.00808230390817	1.21208294638787	0.726049213877129	0.258234056587006	1.42787957614574	""	-0.102409739425255	1.24054035619717	-0.155879797041356	0.934311304790645	1.39734304329925	0.378377392074981	-1.97214703175375	0.470736484060242	-0.16825318322543	0.577686780240838
"47"	"LE"	"2"	"LE2a15E"	"Early"	"LE-2a"	"LE-2-7C-15-E"	"2a"	"15"	-0.148568180656918	"clear"	0.542568106449522	-0.121605705035712	0.0702433791431843	1.21208294638787	0.28391277187612	0.769114415831779	0.73730077411047	""	-0.102409739425255	1.24054035619717	-0.155879797041356	-1.17542389957533	-0.595211936176829	0.257403292644985	-1.32577008348409	0.850205414861642	-0.16825318322543	0.577686780240838
"48"	"LE"	"2"	"LE2a16L"	"Late"	"LE-2a"	"LE-2-7C-16-L"	"2a"	"16"	-0.607909415538211	"clear"	-0.895624389247325	-0.121605705035712	-0.534813991672938	1.21208294638787	-1.30777841932751	-1.4021271109585	-0.315831898993319	""	-0.102409739425255	1.24054035619717	-0.155879797041356	0.934311304790645	-0.850667702776326	1.07173641693151	-1.74538623554124	0.542546331816662	-0.16825318322543	0.577686780240838
"49"	"LE"	"3"	"LE3a03E"	"Early"	"LE-3a"	"LE-3-5C-3-E"	"3a"	"3"	0.770114289105667	"clear"	1.38151372893935	-0.121605705035712	1.55263393764268	0.993666267201965	0.726049213877129	1.15227468526536	1.30702828578957	""	-0.102409739425255	1.24073208578591	-0.155879797041356	-1.17542389957533	-0.390847322897231	-0.0413310966904414	-0.852202053464844	0.657303563703857	-0.0393870769854744	-0.217166894028312
"50"	"LE"	"3"	"LE3a05L"	"Late"	"LE-3a"	"LE-3-5C-5-L"	"3a"	"5"	1.80363206758858	"brown"	1.7810116444107	-1.27870241355734	2.18794417699961	0.993666267201965	1.34504023267854	1.15227468526536	1.63505321675632	""	-0.102409739425255	1.24073208578591	-0.155879797041356	0.934311304790645	-0.186482709617633	0.18470493111071	-1.80158668547678	0.551968398114364	-0.0393870769854744	-0.217166894028312
"51"	"LE"	"3"	"LE3a06E"	"Early"	"LE-3a"	"LE-3-5C-6-E"	"3a"	"6"	-0.493074106817887	"clear"	0.103120399431041	1.03549100348592	0.161001984765603	0.993666267201965	-0.511932823725696	0.258234056587006	0.512862663449007	""	-0.102409739425255	1.24073208578591	-0.155879797041356	-1.17542389957533	-0.748485396136527	0.884108896068297	-1.32718417847546	0.586638049531239	-0.0393870769854744	-0.217166894028312
"52"	"LE"	"3"	"LE3a10L"	"Late"	"LE-3a"	"LE-3-5C-10-L"	"3a"	"10"	0.0811024367837283	"clear"	1.86091122750497	-1.27870241355734	1.73415114888752	0.993666267201965	0.991331079077734	1.15227468526536	1.59189204162912	""	-0.102409739425255	1.24073208578591	-0.155879797041356	0.934311304790645	-0.288665016257432	-0.137060911807129	-0.394995279054975	-0.653959406446614	-0.0393870769854744	-0.217166894028312
